latitude,longitude,Kecerahan_Channel_4,Kecerahan_Channel_4_C,Kecerahan_Channel_5,Kecerahan_Channel_5_C,Jarak,tanggal_f,tgl,Tanggal,Kota,lat_pol,lon_pol,PM2_5,ISPU_PM_2_5,PM10,tanggal_a,Temperatur,Curah_Hujan,Kecepatan_Angin,hs
-3.1631,105.35535,340.98,67.83,305.62,32.47,69.9,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.16255,105.3589,332.41,59.26,297.56,24.41,70.2,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.16084,105.34774,345.94,72.79,296.47,23.32,69,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.16029,105.35129,341.52,68.37,297.79,24.64,69.4,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.15821,105.3507,332.78,59.63,299.05,25.9,69.2,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.15767,105.35426,330.58,57.43,299.94,26.79,69.6,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.15485,105.3502,334.33,61.18,297.43,24.28,69.1,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.15168,105.10046,335.61,62.46,299.81,26.66,42.9,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.14834,105.09996,338.23,65.08,302.34,29.19,42.7,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.14446,105.10297,346.61,73.46,300.08,26.93,42.8,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.13866,105.25349,330.61,57.46,298.71,25.56,58.3,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.11821,104.98429,333.88,60.73,301.53,28.38,29.8,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.11326,105.30762,347.57,74.42,297.13,23.98,63.3,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.11225,105.1125,338.67,65.52,300.16,27.01,42.5,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.11153,105.29648,338.16,65.01,295.59,22.44,62.1,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.10978,105.17334,330.35,57.2,299.47,26.32,48.8,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.10871,105.29243,350.92,77.77,305.32,32.17,61.6,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.10817,105.29597,343.21,70.06,298.45,25.3,62,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.10536,105.29193,347.23,74.08,295.01,21.86,61.4,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.10492,104.96371,334.81,61.66,299.95,26.8,27,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.10277,105.21918,337.18,64.03,298.69,25.54,53.5,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.10223,105.2227,342.15,69,300.82,27.67,53.9,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.09996,104.81673,331,57.85,299.24,26.09,14.8,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.09974,105.17183,338.82,65.67,298.09,24.94,48.3,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.09888,105.2222,334.39,61.24,297.56,24.41,53.7,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.09499,105.22523,338.5,65.35,298.87,25.72,54,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.09313,105.30459,333.93,60.78,293.29,20.14,62.5,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.09218,105.22119,348.96,75.81,302.63,29.48,53.5,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.09164,105.22472,337.89,64.74,296.02,22.87,53.8,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.08883,105.22069,334.66,61.51,298.19,25.04,53.3,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.08829,105.22422,367,93.85,307.95,34.8,53.7,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.08548,105.22018,351.92,78.77,303.01,29.86,53.2,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.08494,105.22372,355.88,82.73,310.68,37.53,53.6,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.0844,105.22726,332.65,59.5,292.34,19.19,53.9,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.08213,105.21968,335.29,62.14,288.64,15.49,53.1,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.08159,105.22321,356.45,83.3,302.96,29.81,53.4,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.08105,105.22675,338.41,65.26,288.91,15.76,53.8,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.07824,105.22271,351.69,78.54,291,17.85,53.3,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.0777,105.22624,352.86,79.71,290.34,17.19,53.7,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.07489,105.22221,338.53,65.38,283.12,9.97,53.2,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.07435,105.22574,348.1,74.95,285,11.85,53.5,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.04093,105.02569,349.3,76.15,294.86,21.71,31,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.04006,104.71889,333.39,60.24,299.71,26.56,7.3,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.03953,104.72237,339.43,66.28,300.8,27.65,7.1,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.02545,104.45745,344.47,71.32,295.55,22.4,33.2,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.02441,104.46435,342.93,69.78,303.64,30.49,32.4,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.02266,104.45351,337.85,64.7,295.18,22.03,33.5,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.02214,104.45695,352.93,79.78,298.65,25.5,33.2,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.02109,104.46386,347.17,74.02,303.39,30.24,32.4,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.01987,104.44956,343.83,70.68,296.58,23.43,33.9,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.01778,104.46336,346.51,73.36,304.17,31.02,32.4,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.00117,104.59514,338.84,65.69,299.8,26.65,17.6,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-2.96546,105.09962,331.3,58.15,295.38,22.23,38.6,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-2.95891,105.12024,333.52,60.37,295.19,22.04,40.9,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-2.95088,105.08303,332.85,59.7,293.51,20.36,36.9,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-2.94928,105.09359,340.17,67.02,290.98,17.83,38.1,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-2.947,105.08604,331,57.85,296.63,23.48,37.3,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-2.93549,105.2069,345.94,72.79,296.48,23.33,50.8,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-2.91897,105.24787,349.35,76.2,298.16,25.01,55.5,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-2.90837,105.2499,330.76,57.61,290.32,17.17,55.9,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-2.90555,105.24585,337.35,64.2,292.49,19.34,55.5,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-2.90274,105.2418,340.84,67.69,294.53,21.38,55.1,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-2.85261,104.56854,333.47,60.32,300.92,27.77,25,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-2.84521,104.34806,342.75,69.6,298.73,25.58,47.5,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-2.753,104.26295,343.03,69.88,302.21,29.06,60.1,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-2.74917,104.26591,336.83,63.68,307.77,34.62,60,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.59694,104.7828,302.27,29.12,286.57,13.42,68,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.59487,104.78345,304.6,31.45,287.01,13.86,67.7,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.5335,104.66854,305.27,32.12,287.07,13.92,61.6,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.53238,104.69381,301.55,28.4,286.99,13.84,61.1,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.53094,104.6944,301.33,28.18,286.8,13.65,60.9,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.52799,104.66921,323.06,49.91,287.36,14.21,61,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.52671,104.66975,326.45,53.3,287.67,14.52,60.8,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.51992,104.671,305.58,32.43,286.78,13.63,60.1,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.45979,104.84501,300.26,27.11,285.51,12.36,53.7,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.45763,104.84788,301.23,28.08,286.01,12.86,53.5,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.45306,104.84621,304.16,31.01,285.7,12.55,53,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.36289,105.03664,302.09,28.94,281.89,8.74,52.5,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.36188,105.03078,302.87,29.72,281.84,8.69,52.1,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.36088,105.02493,307.25,34.1,281.5,8.35,51.6,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.35987,105.01907,304.18,31.03,281.27,8.12,51.1,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.35887,105.0132,351.42,78.27,282.51,9.36,50.6,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.35785,105.00731,319.89,46.74,281.51,8.36,50.2,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.34899,104.54316,302.34,29.19,284.97,11.82,46.7,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.34876,104.54296,300.37,27.22,285.05,11.9,46.7,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.34769,104.53658,300.25,27.1,284.82,11.67,46.9,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.34553,105.01559,309.56,36.41,280.72,7.57,49.6,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.34451,105.0097,302.14,28.99,280.87,7.72,49.1,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.34189,105.23078,298.26,25.11,277.12,3.97,66.3,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.33885,105.01676,318.2,45.05,279.5,6.35,49.1,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.33784,105.01088,317.86,44.71,280.1,6.95,48.6,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.33749,105.23402,306.73,33.58,276.23,3.08,66.3,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.33654,105.22832,310.97,37.82,275.79,2.64,65.7,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.3363,105.2376,299.7,26.55,276.33,3.18,66.6,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.3353,105.23194,310.3,37.15,276.61,3.46,66,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.33431,105.22628,306.43,33.28,275.63,2.48,65.4,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.32995,105.22954,299.41,26.26,275.48,2.33,65.4,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.32772,105.22745,296.08,22.93,275.33,2.18,65.1,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.32658,104.94577,310.72,37.57,283.64,10.49,43.6,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.32214,105.23431,296.8,23.65,274.78,1.63,65.4,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.28905,105.00739,297.26,24.11,277.06,3.91,44.1,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.2849,104.98376,304.04,30.89,277.66,4.51,42.1,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.28211,104.98659,316.43,43.28,278.62,5.47,42.1,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.2811,104.98065,302.21,29.06,278.14,4.99,41.6,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.27967,104.95404,302.66,29.51,278.26,5.11,39.7,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.27925,104.99084,298.82,25.67,277.65,4.5,42.1,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.2782,104.98492,315.87,42.72,278.56,5.41,41.6,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.14593,104.72673,295.8,22.65,274.57,1.42,18.2,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.0814,105.22097,313.44,40.29,267.93,-5.22,53.2,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.08042,105.21521,298.23,25.08,265.73,-7.42,52.5,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.07576,105.22791,298.23,25.08,272.53,-0.62,53.8,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.07478,105.22215,367,93.85,272.54,-0.61,53.2,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.0738,105.21639,309.03,35.88,268.8,-4.35,52.5,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.06816,105.22331,299.62,26.47,271.92,-1.23,53.2,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.59557,104.78162,297.63,24.48,281.67,8.52,67.8,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.53205,104.6693,313.33,40.18,281.91,8.76,61.4,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.527,104.67269,320.33,47.18,282.17,9.02,60.8,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.52628,104.67589,303.21,30.06,281.6,8.45,60.7,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.52548,104.67028,308.32,35.17,281.44,8.29,60.7,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.37019,105.03995,296.9,23.75,276.92,3.77,53.4,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.3693,105.03406,297.73,24.58,277.52,4.37,52.9,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.36841,105.02815,301.52,28.37,279.51,6.36,52.5,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.3665,105.03833,302.61,29.46,277.4,4.25,53,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.36565,105.03241,303.12,29.97,277.94,4.79,52.5,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.36479,105.02649,307.4,34.25,280.09,6.94,52,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.36394,105.02057,302.72,29.57,280.77,7.62,51.6,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.36308,105.01463,335.88,62.73,281.6,8.45,51.1,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.36259,105.03501,295.87,22.72,277.04,3.89,52.4,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.36224,105.00874,317.88,44.73,281.16,8.01,50.7,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.3617,105.02911,296.12,22.97,277.39,4.24,51.9,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.36081,105.02319,300.41,27.26,278.59,5.44,51.5,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.35992,105.01728,316.64,43.49,280.36,7.21,51,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.35903,105.01138,336.88,63.73,280.32,7.17,50.5,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.35639,105.01562,298.62,25.47,280.45,7.3,50.6,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.34969,105.01662,297.54,24.39,278.94,5.79,50,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.34792,104.54131,303.31,30.16,281.85,8.7,46.7,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.34652,105.0192,303.57,30.42,278.46,5.31,49.9,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.34563,105.01329,313.86,40.71,278.65,5.5,49.5,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.34384,105.02351,298.52,25.37,277.17,4.02,50,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.34299,105.0176,322.84,49.69,279.05,5.9,49.5,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.34215,105.0117,310.33,37.18,277.39,4.24,49,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.33982,105.02017,306.69,33.54,277.51,4.36,49.4,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.33894,105.01427,320.35,47.2,278.34,5.19,48.9,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.33806,105.00841,299.39,26.24,275.96,2.81,48.5,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.33724,105.23479,308.77,35.62,283.99,10.84,66.4,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.33634,105.22868,311.33,38.18,284.61,11.46,65.8,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.3363,105.01861,300.15,27,277.21,4.06,49,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.33546,105.01271,304.64,31.49,277.25,4.1,48.5,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.32844,104.94409,304.56,31.41,283.96,10.81,43.7,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
-3.32627,104.94819,303.78,30.63,283.86,10.71,43.7,2023-10-01,2023-10-01,1,Palembang,-2.9831,104.7527,38.66,91.68,43.07,2023-10-01,29.2,0,2,1
